INVOICE #,VENDOR RA,LOCATION,ADJUSTMENT #,INVOICE DATE,SPECIAL ORDER #,TRANS CODE,TRANS DESCRIPTION,SKU,VENDOR PART #,SKU DESCRIPTION,UNITS RECEIVED,UNITS INVOICED,PO UNIT COST,INVOICE UNIT COST,EXTENDED COST VARIANCE,FREIGHT,CHECK NUMBER,CHECK DATE,UPC,WAYBILL,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,366207,910-007527,LOGITECH M325 WIRELESS MSE RED,-5,5,16.78,0,-83.9,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,366209,910-006824,LOGI M325S SILVER WRLS MSE,-4,4,15.964,0,-63.86,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,862371,910-001675,LOGITECH M310 WRLSS MOUSE SLVR,-14,14,16.953,0,-237.34,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,869101,920-002478,LOGI K120 CORDED KEYBOARD,-16,16,8.25,0,-132,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,962398,988-000103,BLUEMIC YETI USB MICROPHONE,-1,1,93.085,0,-93.09,-193,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24531799,910-006466,MOUSE LIFT GRAPHITE,-2,2,52.699,0,-105.4,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24539427,981-001256,ZONE VIBE WIRELESS,-5,5,68.57,0,-342.85,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-5,5,66.494,0,-332.47,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24590808,920-012425,MK955,-6,6,78.436,0,-470.62,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24590810,910-007117,M240 ROSE,-12,12,16.713,0,-200.56,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24627856,910-007456,LOGITECH M196 GRAPHITE,-7,7,8,0,-56,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24645170,920-013510,LOGITECH MK250 GRAPHITE,-1,1,22.2,0,-22.2,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-11,11,42.653,0,-469.18,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,354562,960-000694,LOGITECH C270 WEBCAM,-5,5,23.763,0,-118.82,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,354569,920-007119,LOGI K400 TOUCH KEYBOARD,-7,7,25.166,0,-176.16,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,366207,910-007527,LOGITECH M325 WIRELESS MSE RED,-4,4,16.629,0,-66.52,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,2406185,910-004908,LOGI WIRELESS MOUSE M330 GREY,-1,1,16.252,0,-16.25,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24342681,910-006518,R500 LASER PRESENTATION REMOTE,-1,1,31.346,0,-31.35,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24460735,910-007026,LOGITECH M575 TRACKBALL MOUSE,-7,7,34.91,0,-244.37,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24516904,910-006358,SIGNATURE M650L RED,-3,3,28,0,-84,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24516907,910-006232,SIGNATURE M650L BLUE,-7,7,28,0,-196,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24555571,960-001497,LOGI BRIO 300 WEBCAM,-2,2,43.879,0,-87.76,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24557338,910-007055,MOUSE COTTON CANDY,-8,8,16.843,0,-134.74,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24562842,910-006926,MX ANYWHERE 3S GRAY,-1,1,63.533,0,-63.53,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24562843,920-011559,MX KEYS GRAY,-1,1,77,0,-77,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24562845,920-012274,MX KEYS COMBO,-1,1,141.111,0,-141.11,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24562847,920-009782,MK295,-8,8,23.396,0,-187.17,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24562848,920-011406,MX KEYS S BLACK,-3,3,84.158,0,-252.47,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-12,12,52.5,0,-630,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24609723,920-012867,KEYS 2 GO 2 GRAPHITE,-7,7,60,0,-420,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-8,8,21.378,0,-171.02,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,366208,910-006829,LOGI M325S BLUE WRLS MSE,-8,8,17.039,0,-136.31,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-6,6,21.609,0,-129.65,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,180063,910-006828,LOGI M325S CELEBRATE WRLS MSE,-5,5,16.413,0,-82.07,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,1837908,981-000587,LOGITECH STEREO HEADSET H151,-6,6,11.99,0,-71.94,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24474771,910-006118,WIRELESS MOUSE BLUE AURORA,-8,8,16.888,0,-135.1,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24516905,910-006252,SIGNATURE M650 OFFWHITE,-2,2,28,0,-56,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24516906,910-006231,SIGNATURE M650L GRAPHITE,-6,6,28,0,-168,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24590807,910-007116,M240 OFF WHITE,-10,10,16.511,0,-165.11,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24592411,910-006592,M550 OFF WHITE,-1,1,14,0,-14,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24598029,910-007142,BLUETOOTH SLEEVE MOUSE BUNDLE,-4,4,17.5,0,-70,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24609719,910-007281,M340 COLLECTION SPECKLES,-2,2,15.28,0,-30.56,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24619165,920-013043,POP ICON COMBO LILAC,-4,4,52.5,0,-210,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24627857,910-007457,LOGITECH M196 OFF-WHITE,-12,12,8,0,-96,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24645168,910-007524,LOGITECH M325S LILAC,-1,1,17.57,0,-17.57,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24645169,910-007522,LOGITECH M325S PALE GRAY,-5,5,17.57,0,-87.85,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,2843756,960-001087,LOGITECH C922 PRO WEBCAM,-3,3,86.64,0,-259.92,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,710265,981-000014,LOGITECH H390 HEADSET,-12,12,16.49,0,-197.88,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,784641,910-006827,LOGITECH M325 BRILLIANT ROSE,-2,2,15.615,0,-31.23,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,797070,910-006826,LOGI WRLS MOUS M325 VIVID VIOL,-5,5,16.451,0,-82.26,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,807870,910-001354,LOGI WIRELESS PRESENTER R400,-7,7,27.619,0,-193.33,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,869101,920-002478,LOGI K120 CORDED KEYBOARD,-14,14,8.25,0,-115.5,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,2392528,910-004790,WIRELESS MOUSE M720,-8,8,31.604,0,-252.83,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24342520,910-005447,MX VERTICAL MOUSE,-5,5,81.25,0,-406.25,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24406127,920-009437,WIRELESS COMBO MK 470,-11,11,35.002,0,-385.02,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-2,2,96.171,0,-192.34,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24307058,910-004806,MOUSE SLEEVE BUNDLE,-1,1,16.429,0,-16.43,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,243132,910-004277,LOGI WIRELESS MOUSE M310 BLACK,-7,7,16.944,0,-118.61,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24383953,920-008701,ADVANCED COMBO WRLSS KYBD MSE,-7,7,39.54,0,-276.78,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24383955,960-001257,C920S PRO HD WEBCAM,-1,1,52.59,0,-52.59,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24502689,956-000048,DESK MAT ROSE,-2,2,10.666,0,-21.33,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24502691,956-000035,MOUSE PAD GRAPHITE,-6,6,4.99,0,-29.94,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24531797,910-006558,MX MASTER 3S GREY,-3,3,77,0,-231,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24531798,910-006556,MX MASTER 3S BLK,-4,4,81.321,0,-325.28,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,792257,920-002836,LOGITECH WIRELESS MK320,-21,21,26.013,0,-546.27,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,862287,910-001601,LOGITECH M100 MOUSE BLK,-26,26,6.253,0,-162.58,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,865787,910-001917,LOGITECH M310 BLUE MOUSE,-1,1,17.195,0,-17.2,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-4,4,64.761,0,-259.04,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,870571,910-001935,LOGITECH M705 MARATHON MOUSE,-13,13,29.548,0,-384.12,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,100288,910-002225,LOGITECH WIRELESS MOUSE M185,-10,10,13.408,0,-134.08,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,2406182,920-008149,K780 MULTI-DEVICE KEYBOARD,-6,6,50.798,0,-304.79,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,2406183,910-004905,LOGI WIRELESS MOUSE M330 BLACK,-8,8,16.963,0,-135.7,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24448486,910-007476,ADV CORDED MOUSE M500S,-6,6,21,0,-126,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-183.39,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,784551,910-007523,LOGI M325S BLACK WRLS MSE,-14,14,16.609,0,-232.53,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,810357,910-001350,LOGI R800 PREFESSIONAL PRESENT,-1,1,37.985,0,-37.99,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,862371,910-001675,LOGITECH M310 WRLSS MOUSE SLVR,-7,7,16.673,0,-116.71,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,991017,981-000510,LOGITECH USB HEADSET H540,-5,5,24.042,0,-120.21,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24474774,910-006114,WIRELESS MOUSE CHIRPY BIRD,-10,10,16.686,0,-166.86,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24516901,910-006251,SIGNATURE M650 ROSE,-3,3,28,0,-84,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24516902,910-006250,SIGNATURE M650 GRAPHITE,-6,6,28,0,-168,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24545741,960-001493,BRIO 500,-2,2,95.09,0,-190.18,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24555575,981-001280,LOGI H390 ROSE HEADSET,-7,7,16.49,0,-115.43,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24574575,920-012061,PEBBLE 2 COMBO GRAPHITE,-3,3,42,0,-126,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24574577,960-001580,BRIO 100 GRAPHITE,-2,2,29.2,0,-58.4,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24590809,910-007113,M240 BLACK,-10,10,17.225,0,-172.25,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,24605936,910-007197,G309 GAMING MOUSE,-1,1,63.99,0,-63.99,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,2676142,920-008219,MK850 WIRELESS COMBO (BLACK),-6,6,72.321,0,-433.93,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,2763867,910-005235,USB UNIFYING RECEIVER,-4,4,9.822,0,-39.29,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,2764655,910-007247,MX ERGO TRACKBALL MOUSE,-1,1,77.722,0,-77.72,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,300062,980-000802,LOGITECH Z150 MULTIMEDIA SPKR,-7,7,21.981,0,-153.87,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,324176,910-002486,LOGITECH M310 MSE RED GLOSS,-7,7,16.354,0,-114.48,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,325807,960-000733,LOGITECH C615 HD WEBCAM,-1,1,26.246,0,-26.25,-183,100320748,18-NOV-25,,
RT41215700ADJ,72115431,717,35517142,30-OCT-25,,RTV,Return to Vendor,366209,910-006824,LOGI M325S SILVER WRLS MSE,-6,6,15.987,0,-95.92,-183,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,784641,910-006827,LOGITECH M325 BRILLIANT ROSE,-1,1,15.602,0,-15.6,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,823234,980-000382,LOGI Z313 PC SPEAKERS,-5,5,37.177,0,-185.89,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,180063,910-006828,LOGI M325S CELEBRATE WRLS MSE,-1,1,16.526,0,-16.53,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,2392528,910-004790,WIRELESS MOUSE M720,-6,6,32.909,0,-197.45,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,2406182,920-008149,K780 MULTI-DEVICE KEYBOARD,-2,2,51.534,0,-103.07,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-29,29,21.975,0,-637.28,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,2406185,910-004908,LOGI WIRELESS MOUSE M330 GREY,-1,1,16.351,0,-16.35,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,243132,910-004277,LOGI WIRELESS MOUSE M310 BLACK,-4,4,17.046,0,-68.18,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24383953,920-008701,ADVANCED COMBO WRLSS KYBD MSE,-11,11,40.323,0,-443.55,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24460735,910-007026,LOGITECH M575 TRACKBALL MOUSE,-10,10,34.91,0,-349.1,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24489013,941-000119,DRIVING FORCE SHIFTER,-4,4,47.4,0,-189.6,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24516904,910-006358,SIGNATURE M650L RED,-2,2,28,0,-56,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24516906,910-006231,SIGNATURE M650L GRAPHITE,-2,2,28,0,-56,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24539427,981-001256,ZONE VIBE WIRELESS,-5,5,68.57,0,-342.85,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24562842,910-006926,MX ANYWHERE 3S GRAY,-1,1,61.625,0,-61.63,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24562847,920-009782,MK295,-7,7,23.995,0,-167.97,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-5,5,52.584,0,-262.92,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24590808,920-012425,MK955,-4,4,78.993,0,-315.97,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24590810,910-007117,M240 ROSE,-3,3,17.023,0,-51.07,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24619165,920-013043,POP ICON COMBO LILAC,-8,8,52.5,0,-420,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24627856,910-007456,LOGITECH M196 GRAPHITE,-3,3,8,0,-24,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,2676142,920-008219,MK850 WIRELESS COMBO (BLACK),-7,7,73.89,0,-517.23,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,784551,910-007523,LOGI M325S BLACK WRLS MSE,-4,4,16.687,0,-66.75,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,792257,920-002836,LOGITECH WIRELESS MK320,-22,22,26.387,0,-580.51,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-5,5,66.008,0,-330.04,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,870571,910-001935,LOGITECH M705 MARATHON MOUSE,-10,10,31.108,0,-311.08,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-230.58,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,2424937,920-008083,G213 PRODIGY GAMING KEYBOARD,-1,1,39.907,0,-39.91,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24307058,910-004806,MOUSE SLEEVE BUNDLE,-1,1,16.341,0,-16.34,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24342520,910-005447,MX VERTICAL MOUSE,-7,7,84.177,0,-589.24,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24406127,920-009437,WIRELESS COMBO MK 470,-13,13,35,0,-455,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24418851,981-000817,PRO X GAMING HEADSET,-1,1,80.863,0,-80.86,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-11,11,101.547,0,-1117.02,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24474774,910-006114,WIRELESS MOUSE CHIRPY BIRD,-5,5,16.882,0,-84.41,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24489058,941-000121,G920 DRIVING WHEEL,-3,3,237,0,-711,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24516901,910-006251,SIGNATURE M650 ROSE,-2,2,28,0,-56,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,810357,910-001350,LOGI R800 PREFESSIONAL PRESENT,-1,1,39.591,0,-39.59,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,862287,910-001601,LOGITECH M100 MOUSE BLK,-9,9,6.25,0,-56.25,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,865787,910-001917,LOGITECH M310 BLUE MOUSE,-1,1,16.776,0,-16.78,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,869101,920-002478,LOGI K120 CORDED KEYBOARD,-17,17,8.25,0,-140.25,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,991017,981-000510,LOGITECH USB HEADSET H540,-1,1,23.834,0,-23.83,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24516902,910-006250,SIGNATURE M650 GRAPHITE,-1,1,28,0,-28,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24555575,981-001280,LOGI H390 ROSE HEADSET,-1,1,16.49,0,-16.49,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24557338,910-007055,MOUSE COTTON CANDY,-3,3,16.812,0,-50.44,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24562846,910-006928,MX ANYWHERE 3S BLK,-4,4,65.654,0,-262.62,-230,100320748,18-NOV-25,,
RT412017ADJ,72116874,970,35536258,07-NOV-25,,RTV,Return to Vendor,24562848,920-011406,MX KEYS S BLACK,-8,8,85.068,0,-680.54,-230,100320748,18-NOV-25,,
